N,Function,Latency_ms,Estimation,Error
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009727,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009668,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.010019,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.011311,0.0688307,0.000241095
6,CPU,0.012123,0.0688307,0.000241095
6,CPU,0.012173,0.0688307,0.000241095
6,CPU,0.012223,0.0688307,0.000241095
6,CPU,0.012203,0.0688307,0.000241095
6,CPU,0.012343,0.0688307,0.000241095
6,CPU,0.012354,0.0688307,0.000241095
6,CPU,0.012283,0.0688307,0.000241095
6,CPU,0.012233,0.0688307,0.000241095
6,CPU,0.012203,0.0688307,0.000241095
6,CPU,0.012213,0.0688307,0.000241095
6,CPU,0.012203,0.0688307,0.000241095
6,CPU,0.012423,0.0688307,0.000241095
6,CPU,0.012253,0.0688307,0.000241095
6,CPU,0.012294,0.0688307,0.000241095
6,CPU,0.012233,0.0688307,0.000241095
6,CPU,0.012293,0.0688307,0.000241095
6,CPU,0.012223,0.0688307,0.000241095
6,CPU,0.012233,0.0688307,0.000241095
6,CPU,0.012363,0.0688307,0.000241095
6,CPU,0.012243,0.0688307,0.000241095
6,CPU,0.011672,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009849,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009929,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009889,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009888,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009919,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.010078,0.0688307,0.000241095
6,CPU,0.010319,0.0688307,0.000241095
6,CPU,0.011552,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009689,0.0688307,0.000241095
6,CPU,0.009668,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.013105,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009689,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009689,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009707,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.01083,0.0688307,0.000241095
6,CPU,0.011211,0.0688307,0.000241095
6,CPU,0.010109,0.0688307,0.000241095
6,CPU,0.011011,0.0688307,0.000241095
6,CPU,0.011121,0.0688307,0.000241095
6,CPU,0.011922,0.0688307,0.000241095
6,CPU,0.010099,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009889,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009868,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
